155/65/R14;0;10;0;0;0;10;6;8;0;0;0;0
155/70/R14;0;10;0;0;0;10;6;8;0;0;0;0
165/55/R14;0;10;0;0;0;10;6;8;0;0;0;0
165/60/R14;0;12;0;0;0;12;6;8;0;0;0;7,00
165/65/R14;0;12;0;0;0;12;6;9;0;0;0;6,00
165/70/R14;0;12;0;12;12;12;6;8;6;8;9;6,00
165/75/R14;0;12;0;0;0;12;6;8;0;0;0;0
165/80/R14;0;12;0;0;0;12;6;8;0;0;0;0
165/R14;0;12;0;0;0;12;6;8;0;0;0;0
175/50/R14;0;12;0;0;0;12;6;8;0;0;0;0
175/60/R14;0;12;0;12;12;12;6;8;0;9;12;0
175/65/R14;0;12;0;12;12;12;6;9;7;10;10;6,00
175/70/R14;0;15;0;15;15;15;7;10;8;12;15;8,00
175/75/R14;0;15;0;0;0;15;7;10;0;0;0;0
175/80/R14;0;12;0;0;0;12;6;9;8;0;0;6,50
175/R14;0;15;0;15;18;15;8;10;10;15;18;0
185/50/R14;0;12;0;0;0;12;6;8;0;0;0;0
185/55/R14;0;12;0;0;0;12;6;9;0;0;0;6,50
185/60/R14;0;12;0;12;15;12;6;10;0;12;15;7,00
185/65/R14;0;15;0;15;16;15;7;10;9;14;16;8,00
185/70/R14;0;15;0;15;16;15;7;10;9;14;16;8,00
185/75/R14;0;15;0;0;0;15;7;10;0;0;0;0
185/80/R14;0;15;0;0;0;15;7;10;0;0;0;0
185/R14;0;20;0;0;0;20;8;12;13;0;0;8,00
195/60/R14;0;15;0;0;16;15;7;10;0;0;16;8,00
195/65/R14;0;15;0;15;16;15;7;10;0;13;16;8,00
195/70/R14;0;15;0;0;16;15;7;10;10;0;16;8,00
195/75/R14;0;15;0;0;0;15;8;10;0;0;0;8,00
195/80/R14;0;20;0;0;0;20;8;12;0;0;0;0
195/R14;0;20;0;0;0;20;8;12;0;0;0;8,00
205/60/R14;0;15;0;0;0;15;7;10;0;0;0;0
205/70/R14;0;15;0;0;0;15;8;12;0;0;0;8,00
205/75/R14;0;20;0;0;0;20;8;12;0;0;0;0
205/R14;0;20;0;0;0;20;8;12;0;0;0;8,00
215/60/R14;0;15;0;0;0;15;7;10;0;0;0;0
215/75/R14;0;20;0;0;0;20;8;12;0;0;0;0
215/R14;0;20;0;0;0;20;8;12;0;0;0;8,00
165/65/R15;0;10;0;0;0;10;6;8;0;0;0;0
175/50/R15;0;12;0;0;0;12;6;9;0;0;0;0
175/55/R15;0;12;0;0;0;12;6;9;0;0;0;0
175/65/R15;0;12;0;0;0;12;6;8;0;0;0;0
185/45/R15;0;12;0;0;0;12;6;10;0;0;0;0
185/55/R15;0;12;0;12;12;12;6;9;0;9;12;6,50
185/60/R15;0;12;0;12;12;12;6;8;6;9;10;6,00
185/65/R15;0;12;0;12;12;12;6;9;6;9;10;6,00
185/R15;0;20;0;0;0;20;8;12;0;0;0;0
195/45/R15;0;15;0;0;0;15;7;10;0;0;0;8,00
195/50/R15;0;15;0;0;0;15;7;10;0;0;0;8,00
195/55/R15;0;12;0;12;15;12;6;9;0;12;15;7,00
195/60/R15;0;12;0;12;15;12;6;9;8;10;13;7,00
195/65/R15;0;12;0;12;15;12;6;9;7;12;14;6,50
195/70/R15;0;20;0;0;0;20;8;10;0;0;0;9,00
195/80/R15;0;20;0;0;0;20;8;12;11;0;0;9,00
195/R15;0;20;0;0;0;20;8;12;11;0;0;9,00
205/50/R15;0;15;0;0;0;15;6;10;0;0;0;0
205/55/R15;0;12;0;0;15;12;6;9;0;0;14;0
205/60/R15;0;12;0;0;0;12;6;9;0;0;0;0
205/65/R15;0;12;0;12;15;12;6;9;8;12;14;0
205/65/R15C;0;12;0;0;0;12;6;9;0;0;0;0
205/70/R15;0;20;0;15;20;20;8;12;0;15;18;9,00
205/70/R15C;0;20;0;0;0;20;8;12;0;0;0;9,00
205/75/R15;0;20;0;0;0;20;8;12;0;0;0;0
215/60/R15;0;12;0;0;0;12;6;12;0;0;0;0
215/65/R15;0;15;0;15;15;15;6;10;9;12;15;0
215/65/R15C;0;15;0;0;0;15;6;12;0;0;0;0
215/70/R15;0;20;0;20;20;20;8;12;0;18;20;10,00
215/75/R15;0;20;0;0;0;20;8;12;0;0;0;10,00
215/80/R15;0;20;0;0;0;20;8;12;0;0;0;10,00
215/R15;0;20;0;0;0;20;8;12;0;0;0;10,00
225/60/R15;0;15;0;0;0;15;6;12;0;0;0;0
225/70/R15;0;20;0;0;0;20;8;12;0;0;0;10,00
225/75/R15;0;20;0;0;0;20;10;15;0;0;0;12,00
235/60/R15;0;20;0;0;0;20;8;15;0;0;0;0
235/75/R15;0;20;0;0;0;20;10;15;0;0;0;12,00
245/70/R15;0;20;0;0;0;20;12;15;0;0;0;0
255/60/R15;0;20;0;0;0;20;12;15;0;0;0;0
255/70/R15;0;20;0;0;0;20;12;15;0;0;0;12,00
255/75/R15;0;20;0;0;0;20;12;15;0;0;0;12,00
265/50/R15;0;20;0;0;0;20;12;15;0;0;0;0
265/70/R15;0;20;0;0;0;20;12;15;0;0;0;12,00
265/75/R15;0;20;0;0;0;20;12;15;0;0;0;12,00
275/60/R15;0;20;0;0;0;20;12;15;0;0;0;12,00
30/10.5/R15;0;20;0;0;0;20;12;15;0;0;0;12,00
30/9.5/R15;0;20;0;0;0;20;12;15;0;0;0;12,00
31/10.5/R15;0;20;0;0;0;20;12;15;0;0;0;12,00
32/10.5/R15;0;20;0;0;0;20;12;15;0;0;0;12,00
32/11.5/R15;0;20;0;0;0;20;12;15;0;0;0;12,00
32/12.5/R15;0;20;0;0;0;20;12;15;0;0;0;12,00
33/10.5/R15;0;20;0;0;0;20;12;15;0;0;0;12,00
33/11.5/R15;0;20;0;0;0;20;12;15;0;0;0;12,00
33/12.5/R15;0;20;0;0;0;20;12;15;0;0;0;12,00
175/50/R16;0;15;0;0;0;15;6;10;0;0;0;0
175/75/R16C;0;12;0;0;0;12;6;10;0;0;0;0
185/50/R16;0;15;0;0;0;15;7;10;0;0;0;0
185/55/R16;0;15;0;15;0;15;7;10;0;10;0;8,00
185/75/R16C;0;15;0;0;0;15;6;10;0;0;0;0
195/45/R16;0;15;0;0;0;15;7;10;0;0;0;8,00
195/50/R16;0;15;0;0;0;15;7;10;0;0;0;8,00
195/55/R16;0;15;0;15;0;15;6;8;7;10;0;0
195/60/R16;0;12;0;0;0;12;6;8;0;0;0;0
195/60/R16C;0;12;0;0;0;12;6;8;0;0;0;0
195/65/R16C;0;12;0;0;0;12;6;8;0;0;0;0
195/75/R16C;0;12;0;0;0;12;6;8;0;0;0;0
205/45/R16;0;15;0;15;0;15;7;10;0;12;0;8,00
205/50/R16;0;15;0;0;0;15;7;10;0;0;0;8,00
205/55/R16;0;12;0;12;15;12;6;9;7;11;15;0
205/60/R16;0;12;0;12;15;12;6;9;8;11;15;0
205/65/R16;0;15;0;15;15;15;6;10;0;11;13;0
205/65/R16C;0;15;0;0;0;15;6;10;0;0;0;0
205/70/R16;0;15;0;0;0;15;6;10;0;0;0;0
205/75/R16C;0;12;0;0;0;12;6;10;0;0;0;0
205/80/R16;0;15;0;0;0;15;8;12;0;0;0;0
205/R16;0;20;0;0;0;20;8;12;0;0;0;0
215/35/R16;0;15;0;0;0;15;7;10;0;0;0;0
215/40/R16;0;15;0;0;0;15;7;10;0;0;0;0
215/45/R16;0;15;0;0;15;15;7;10;0;0;15;0
215/50/R16;0;12;0;0;0;12;7;10;0;0;0;0
215/55/R16;0;12;0;0;0;12;6;9;0;0;0;0
215/60/R16;0;15;0;15;20;12;6;10;0;11;15;0
215/65/R16;0;18;0;18;20;18;6;12;0;11;15;7,00
215/65/R16C;0;18;0;0;0;18;6;12;0;0;0;7,00
215/70/R16;0;20;0;0;0;20;8;12;0;0;0;8,00
215/75/R16;0;20;0;0;0;20;8;12;0;0;0;0
215/75/R16C;0;18;0;0;0;18;8;12;0;0;0;0
215/80/R16;0;18;0;0;0;18;8;12;0;0;0;0
215/85/R16C;0;18;0;0;0;18;8;12;0;0;0;0
215/R16;0;20;0;0;0;20;8;12;0;0;0;0
225/45/R16;0;12;0;0;0;12;6;10;0;0;0;0
225/50/R16;0;12;0;0;0;12;6;10;0;0;0;0
225/55/R16;0;12;0;0;0;12;6;9;0;0;0;0
225/60/R16;0;18;0;15;20;18;6;12;0;11;15;0
225/65/R16;0;18;0;0;0;18;6;12;0;0;0;0
225/65/R16C;0;18;0;0;0;18;6;12;0;0;0;0
225/70/R16;0;20;0;0;0;20;8;12;0;0;0;12,00
225/75/R16;0;20;0;0;0;20;8;12;0;0;0;0
225/75/R16C;0;20;0;0;0;20;8;12;0;0;0;0
235/60/R16;0;18;0;0;0;18;6;12;0;0;0;8,00
235/65/R16;0;18;0;0;0;18;6;12;0;0;0;0
235/65/R16C;0;18;0;0;0;18;6;12;0;0;0;7,00
235/70/R16;0;20;0;0;0;20;10;12;0;0;0;12,00
235/75/R16;0;20;0;0;0;20;10;15;0;0;0;12,00
235/80/R16;0;20;0;0;0;20;10;15;0;0;0;12,00
235/85/R16;0;25;0;0;0;25;12;15;0;0;0;12,00
245/70/R16;0;20;0;0;0;20;10;15;0;0;0;12,00
245/75/R16;0;25;0;0;0;25;12;15;0;0;0;12,00
255/65/R16;0;20;0;0;0;20;10;15;0;0;0;12,00
255/70/R16;0;20;0;0;0;20;12;15;0;0;0;12,00
255/85/R16;0;25;0;0;0;25;12;15;0;0;0;12,00
265/70/R16;0;25;0;0;0;25;12;15;0;0;0;12,00
265/75/R16;0;25;0;0;0;25;12;15;0;0;0;12,00
275/70/R16;0;25;0;0;0;25;12;15;0;0;0;12,00
275/75/R16;0;20;0;0;0;20;12;15;0;0;0;12,00
285/75/R16;0;20;0;0;0;20;12;15;0;0;0;12,00
295/75/R16;0;20;0;0;0;20;12;15;0;0;0;12,00
7.5/R16;0;25;0;0;0;25;15;20;0;0;0;12,00
195/40/R17;0;20;0;0;0;20;7;15;0;0;0;9,00
195/45/R17;0;20;0;0;0;20;7;15;0;0;0;9,00
205/40/R17;0;25;0;20;25;25;7;15;0;15;18;9,00
205/45/R17;0;20;0;20;25;20;7;15;0;0;18;9,00
205/50/R17;0;20;0;0;0;20;6;12;0;0;0;0
205/55/R17;0;20;0;0;0;20;6;12;0;0;0;0
205/60/R17;0;20;0;0;0;20;6;12;0;0;0;0
215/35/R17;0;20;0;0;0;20;7;15;0;0;0;0
215/40/R17;0;25;0;0;25;25;7;15;0;0;18;9,00
215/45/R17;0;20;0;20;25;20;7;12;8;13;18;9,00
215/50/R17;0;20;0;20;20;20;6;12;8;12;15;0
215/55/R17;0;20;0;20;20;20;6;12;8;12;15;0
215/60/R17;0;20;0;20;20;20;6;12;0;12;18;0
215/65/R17;0;20;0;0;0;20;8;12;0;0;0;0
225/35/R17;0;20;0;0;0;20;7;12;0;0;0;0
225/45/R17;0;20;0;0;0;20;6;10;0;0;0;0
225/50/R17;0;20;0;0;0;20;6;12;0;0;0;0
225/55/R17;0;20;0;20;0;20;6;12;0;13;0;0
225/60/R17;0;20;0;20;0;20;7;12;0;13;0;8,00
225/65/R17;0;20;0;20;25;20;8;15;0;15;18;9,00
225/70/R17;0;20;0;0;0;20;8;12;0;0;0;0
235/40/R17;0;20;0;0;0;20;6;12;0;0;0;0
235/45/R17;0;20;0;0;0;20;6;12;0;0;0;0
235/50/R17;0;20;0;0;0;20;6;12;0;0;0;0
235/55/R17;0;20;0;0;0;20;7;12;0;0;0;0
235/60/R17;0;20;0;0;0;20;8;12;0;0;0;0
235/65/R17;0;20;0;0;0;20;8;12;0;0;0;9,00
235/75/R17;0;20;0;0;0;20;8;12;0;0;0;0
245/40/R17;0;20;0;0;0;20;6;12;0;0;0;0
245/45/R17;0;20;0;0;0;20;6;12;0;0;0;0
245/55/R17;0;20;0;0;0;20;6;12;0;0;0;0
245/65/R17;0;20;0;0;0;20;8;12;0;0;0;0
245/70/R17;0;20;0;0;0;20;8;12;0;0;0;0
245/75/R17;0;20;0;0;0;20;8;12;0;0;0;0
255/40/R17;0;20;0;0;0;20;6;12;0;0;0;0
255/60/R17;0;20;0;0;0;20;6;12;0;0;0;0
255/65/R17;0;20;0;0;0;20;8;12;0;0;0;0
255/75/R17;0;20;0;0;0;20;8;12;0;0;0;0
265/65/R17;0;25;0;25;0;25;10;15;0;20;0;12,00
265/70/R17;0;25;0;0;0;25;10;15;0;0;0;0
275/55/R17;0;20;0;0;0;20;8;12;0;0;0;0
275/65/R17;0;20;0;0;0;20;10;12;0;0;0;0
285/65/R17;0;20;0;0;0;20;10;12;0;0;0;0
285/70/R17;0;20;0;0;0;20;10;12;0;0;0;0
205/40/R18;0;20;0;0;0;20;7;15;0;0;0;0
205/45/R18;0;20;0;0;0;20;7;15;0;0;0;0
215/35/R18;0;20;0;0;0;20;7;15;0;0;0;0
215/40/R18;0;20;0;20;25;20;7;15;0;13;18;0
215/45/R18;0;20;0;20;0;20;7;12;0;15;0;0
215/50/R18;0;20;0;0;0;20;7;12;0;0;0;0
215/55/R18;0;20;0;0;0;20;7;12;0;0;0;0
225/35/R18;0;20;0;0;0;20;7;12;0;0;0;0
225/40/R18;0;20;0;0;0;20;7;12;0;0;0;8,00
225/45/R18;0;20;0;20;25;20;7;12;0;13;18;8,00
225/50/R18;0;20;0;0;20;20;7;12;0;0;18;0
225/55/R18;0;20;0;0;0;20;7;12;0;0;0;0
225/60/R18;0;20;0;0;0;20;7;12;0;0;0;0
225/65/R18;0;20;0;0;0;20;7;12;0;0;0;0
235/40/R18;0;20;0;0;0;20;7;12;0;0;0;0
235/45/R18;0;20;0;0;0;20;7;12;0;0;0;0
235/50/R18;0;20;0;0;0;20;7;12;0;0;0;0
235/55/R18;0;20;0;0;0;20;7;12;0;0;0;0
235/60/R18;0;20;0;0;0;20;7;12;0;0;0;0
235/65/R18;0;20;0;0;0;20;7;12;0;0;0;0
245/35/R18;0;20;0;0;0;20;7;12;0;0;0;0
245/40/R18;0;20;0;0;0;20;7;12;0;0;0;0
245/45/R18;0;20;0;0;0;20;7;12;0;0;0;0
245/50/R18;0;20;0;0;0;20;7;12;0;0;0;0
245/60/R18;0;20;0;0;0;20;10;12;0;0;0;0
255/30/R18;0;20;0;0;0;20;7;12;0;0;0;0
255/35/R18;0;20;0;0;0;20;7;12;0;0;0;0
255/40/R18;0;20;0;0;0;20;7;12;0;0;0;0
255/45/R18;0;20;0;0;0;20;7;12;0;0;0;0
255/55/R18;0;20;0;0;0;20;10;15;0;0;0;0
255/60/R18;0;20;0;0;0;20;10;12;0;0;0;0
255/65/R18;0;20;0;0;0;20;10;12;0;0;0;0
255/70/R18;0;20;0;0;0;20;10;12;0;0;0;0
265/35/R18;0;20;0;0;0;20;7;12;0;0;0;0
265/40/R18;0;20;0;0;0;20;7;12;0;0;0;0
265/50/R18;0;20;0;0;0;20;7;12;0;0;0;0
265/55/R18;0;20;0;0;0;20;7;12;0;0;0;0
265/60/R18;0;25;0;25;25;25;10;15;0;18;0;12,00
265/65/R18;0;25;0;0;0;25;10;15;0;0;0;0
265/70/R18;0;25;0;0;0;25;10;15;0;0;0;0
275/35/R18;0;20;0;0;0;20;7;15;0;0;0;0
275/40/R18;0;20;0;0;0;20;7;15;0;0;0;0
275/50/R18;0;20;0;0;0;20;7;15;0;0;0;0
275/55/R18;0;20;0;0;0;20;7;15;0;0;0;0
275/60/R18;0;20;0;0;0;20;10;15;0;0;0;0
275/65/R18;0;20;0;0;0;20;10;15;0;0;0;0
275/70/R18;0;20;0;0;0;20;10;15;0;0;0;0
285/30/R18;0;20;0;0;0;20;7;15;0;0;0;0
285/35/R18;0;20;0;0;0;20;7;15;0;0;0;0
285/40/R18;0;20;0;0;0;20;7;15;0;0;0;0
285/60/R18;0;25;0;0;0;25;10;15;0;0;0;0
285/65/R18;0;25;0;0;0;25;10;15;0;0;0;0
35/12.50/R18;0;20;0;0;0;20;10;15;0;0;0;0
215/35/R19;0;25;0;0;0;25;8;15;0;0;0;0
225/35/R19;0;25;0;0;0;25;8;15;0;0;0;0
225/40/R19;0;25;0;0;0;25;8;15;0;0;0;0
225/45/R19;0;25;0;0;0;25;8;15;0;0;0;0
225/55/R19;0;25;0;0;0;25;8;15;0;0;0;0
235/35/R19;0;25;0;0;0;25;8;15;0;0;0;0
235/40/R19;0;25;0;0;0;25;8;15;0;0;0;0
235/45/R19;0;25;0;0;0;25;8;15;0;0;0;0
235/50/R19;0;25;0;0;0;25;8;15;0;0;0;0
235/55/R19;0;25;0;0;0;25;8;15;0;0;0;0
245/35/R19;0;25;0;0;0;25;8;15;0;0;0;0
245/40/R19;0;25;0;0;0;25;8;15;0;0;0;0
245/45/R19;0;25;0;0;0;25;8;15;0;0;0;0
245/60/R19;0;25;0;0;0;25;8;15;0;0;0;0
255/30/R19;0;25;0;0;0;25;8;15;0;0;0;0
255/35/R19;0;25;0;0;0;25;8;15;0;0;0;0
255/40/R19;0;25;0;0;0;25;8;15;0;0;0;0
255/45/R19;0;25;0;0;0;25;8;15;0;0;0;0
255/50/R19;0;25;0;0;0;25;8;15;0;0;0;0
255/55/R19;0;25;0;0;0;25;8;15;0;0;0;0
265/30/R19;0;25;0;0;0;25;8;15;0;0;0;0
265/35/R19;0;25;0;0;0;25;8;15;0;0;0;0
265/40/R19;0;25;0;0;0;25;8;15;0;0;0;0
265/45/R19;0;25;0;0;0;25;8;15;0;0;0;0
265/55/R19;0;25;0;0;0;25;8;15;0;0;0;0
275/30/R19;0;25;0;0;0;25;8;15;0;0;0;0
275/35/R19;0;25;0;0;0;25;8;15;0;0;0;0
275/40/R19;0;25;0;0;0;25;8;15;0;0;0;0
275/45/R19;0;25;0;0;0;25;8;15;0;0;0;0
285/40/R19;0;25;0;0;0;25;8;15;0;0;0;0
285/45/R19;0;25;0;0;0;25;8;15;0;0;0;0
225/30/R20;0;25;0;0;0;25;10;15;0;0;0;12,00
235/30/R20;0;25;0;0;0;25;10;15;0;0;0;12,00
235/35/R20;0;25;0;0;0;25;10;15;0;0;0;12,00
235/45/R20;0;25;0;0;0;25;10;15;0;0;0;12,00
235/55/R20;0;25;0;0;0;25;10;15;0;0;0;12,00
245/30/R20;0;25;0;25;0;25;10;15;0;20;0;12,00
245/35/R20;0;25;0;0;0;25;10;15;0;0;0;12,00
245/40/R20;0;25;0;0;0;25;10;15;0;0;0;12,00
245/45/R20;0;25;0;0;0;25;10;15;0;0;0;12,00
245/50/R20;0;25;0;0;0;25;10;15;0;0;0;12,00
255/30/R20;0;25;0;0;0;25;10;15;0;0;0;12,00
255/35/R20;0;25;0;0;0;25;10;15;0;0;0;12,00
255/40/R20;0;25;0;0;0;25;10;15;0;0;0;12,00
255/45/R20;0;25;0;0;0;25;10;15;0;0;0;12,00
255/50/R20;0;25;0;0;0;25;10;15;0;0;0;12,00
255/55/R20;0;25;0;0;0;25;10;15;12;0;0;12,00
265/30/R20;0;25;0;0;0;25;10;15;0;0;0;12,00
265/35/R20;0;25;0;0;0;25;10;15;0;0;0;12,00
265/40/R20;0;25;0;0;0;25;10;15;0;0;0;12,00
265/45/R20;0;25;0;0;0;25;10;15;0;0;0;12,00
265/50/R20;0;25;0;0;0;25;10;15;0;0;0;12,00
265/55/R20;0;25;0;0;0;25;10;15;0;0;0;12,00
275/30/R20;0;25;0;0;0;25;10;15;0;0;0;12,00
275/35/R20;0;25;0;0;0;25;10;15;0;0;0;12,00
275/40/R20;0;25;0;0;0;25;10;15;0;0;0;12,00
275/45/R20;0;25;0;0;0;25;10;15;0;0;0;12,00
275/50/R20;0;25;0;0;0;25;10;15;0;0;0;12,00
275/55/R20;0;25;0;0;0;25;10;15;0;0;0;12,00
275/60/R20;0;25;0;0;0;25;10;15;0;0;0;12,00
285/30/R20;0;25;0;0;0;25;10;15;0;0;0;12,00
285/35/R20;0;25;0;0;0;25;10;15;0;0;0;12,00
285/40/R20;0;25;0;0;0;25;10;15;0;0;0;12,00
285/45/R20;0;25;0;0;0;25;10;15;0;0;0;12,00
285/50/R20;0;25;0;0;0;25;10;15;0;0;0;12,00
285/60/R20;0;25;0;0;0;25;10;15;0;0;0;12,00
295/30/R20;0;25;0;0;0;25;10;15;0;0;0;12,00
295/35/R20;0;25;0;0;0;25;10;15;0;0;0;12,00
295/40/R20;0;25;0;0;0;25;10;15;0;0;0;12,00
295/45/R20;0;25;0;0;0;25;10;15;0;0;0;12,00
305/25/R20;0;25;0;0;0;25;10;15;0;0;0;12,00
305/30/R20;0;25;0;0;0;25;10;15;0;0;0;12,00
305/35/R20;0;25;0;0;0;25;10;15;0;0;0;12,00
305/50/R20;0;25;0;0;0;25;10;15;0;0;0;12,00
315/35/R20;0;25;0;0;0;25;10;15;0;0;0;12,00
295/40/R21;0;25;0;0;0;25;10;15;0;0;0;12,00
265/35/R22;0;25;0;0;0;25;10;15;0;0;0;12,00
275/40/R22;0;25;0;0;0;25;10;15;0;0;0;12,00
325/35/R22;0;25;0;0;0;25;10;15;0;0;0;12,00
11R22.5;0;0;75;90;0;0;0;0;70;90;0;0
12R22.5;0;0;80;0;0;0;0;0;80;0;0;0
